Condition,AUC,Threshold,TPR,FPR
Model_V Verbatim,0.707,0.275,0.695,0.365
Model_V Paraphrased,0.525,0.274,0.475,0.375
Model_P Verbatim,0.464,0.418,0.03,0.005
Model_P Paraphrased,0.801,0.299,0.725,0.205
